(Respeten orden alfa y escriban tal cual como esta en la página [mayúsculas, tildes, etc])
formato: (personaje; alado:NORMAL:/data/personaje/normal.jpg, alado: LAT:/data/personaje/lat.jpg, alado:UP:/data/mario/up.jpg, alado:DOWN: /data/personaje/down.jpg; alado: /data/personaje/final.jpg; personaje.jpg; descripcion CHATGPT)
13;Corrin; Tiro colmillo dragón:NORMAL:/data/corrin/normal.jpg, Embestida dragón: LAT:/data/corrin/lat.jpg, Ascenso dragón:UP:/data/corrin/up.jpg, Contrataque dragón:DOWN: /data/corrin/down.jpg; Bramido torrencial: /data/corrin/final.jpg; corrin.png; Corrin, el guerrero dragón de Fire Emblem, despliega transformaciones únicas y poderosos ataques en batallas épicas dentro de Super Smash Bros. Ultimate.
14;Robin; Trueno:NORMAL:/data/daraen/normal.jpg, Arcfire: LAT:/data/daraen/lat.jpg, Elwind:UP:/data/daraen/up.jpg, Nosferatu:DOWN: /data/daraen/down.jpg; Agrupación: /data/daraen/final.jpg; daraen.png; Robin combina su habilidad en la magia y el combate cuerpo a cuerpo con la versatilidad de los tomes para mantener a sus oponentes a raya.
15;Diddy Kong; Cacahuetola:NORMAL:/data/diddy_kong/normal.jpg, Cabriola simiesca: LAT:/data/diddy_kong/lat.jpg, Barriles retropropulsados:UP:/data/diddy_kong/up.jpg, Monda de plátano:DOWN: /data/diddy_kong/down.jpg; Hiperbarriles retropropulsados: /data/diddy_kong/final.jpg;diddy_kong.png; Es un luchador rápido y ágil que utiliza su agilidad y habilidades acrobáticas para desplazarse por el campo de batalla. Además, puede utilizar su jetpack para recuperarse cuando es lanzado fuera del escenario.
16;Donkey Kong; Puñetazo gigantesco:NORMAL:/data/donkey_kong/normal.jpg, Cabezazo: LAT:/data/donkey kong/lat.jpg, Peonza Kong:UP:/data/donkey kong/up.jpg, Palmeo:DOWN: /data/donkey kong/down.jpg; Frenesí selvático: /data/donkey kong/final.jpg;donkey_kong.png; Es conocido por su increíble fuerza y ataques poderosos, como el puñetazo de viento y el famoso golpe en el suelo que crea ondas de choque.
17;Dr. Mario; Megavitaminas:NORMAL:/data/dr_mario/normal.jpg, Supersábana: LAT:/data/dr_mario/lat.jpg, Supersalto Puñetazo:UP:/data/dr_mario/up.jpg, Dr. Tornado:DOWN: /data/dr_mario/down.jpg; Dr. Mario Final: /data/dr_mario/final.jpg;dr_mario.png; Su presencia en el juego es un homenaje a los juegos clásicos de "Dr. Mario," y su estilo de lucha combina estrategia y precisión.
1;Ivysaur;Recurrente:NORMAL:/data/ivysaur/normal.jpg,Hoja Afilada:LAT:/data/ivysaur/lat.jpg,Látigo Cepa:UP:/data/ivysaur/up.jpg,Cambio de Pokémon:DOWN:/data/ivysaur/down.jpg;Remate Triple:/data/ivysaur/final.jpg;ivysaur.jpg; Es un pokemon de tipo planta y veneno, la evolucion de bubasaur y la pre evolucion de Venusaur, tiene un bulbo en el lomo. Dicen que, al absorber nutrientes, el bulbo se transforma en una flor grande. 
2;Rosalina y Destello;Tiro Destello:NORMAL:/data/esteladestello/normal.jpg,Trozos de estrella:LAT:/data/esteladestello/lat.jpg, Salto Estelar:UP:/data/esteladestello/up.jpg, Antigravedad:DOWN:/data/esteladestello/down.jpg;Hiperestrella:/data/esteladestello/final.jpg;rosalina_and_luma.jpg; Rosalina y Destello, dos espíritus celestiales, brindan apoyo y defensa a los luchadores en Super Smash Bros. Ultimate.
3;Falco;Blaster:NORMAL:/data/falco/normal.jpg,Fantasma Falco:LAT:/data/falco/lat.jpg,Pájaro de fuego:UP:/data/falco/up.jpg, Reflector:DOWN:/data/falco/down.jpg;Equipo Star Fox:/data/falco/final.jpg;falco.jpg; Falco, un piloto habilidoso, usa velocidad y ataques láser en Super Smash Bros. Ultimate para dominar el aire.
4;Fox;Blaster:NORMAL:/data/fox/normal.jpg, Ilusión Fox:LAT:/data/fox/lat.jpg, Fox de Fuego:UP:/data/fox/up.jpg, Reflector:DOWN:/data/fox/down.jpg; Equipo Star Fox:/data/fox/final.jpg;fox.jpg;Fox es un luchador ágil y rápido con ataques precisos y un potente movimiento especial, Reflector.
5;Ganondorf;Puñetazo del hechicero:NORMAL:/data/ganon/normal.jpg, Estrangulamiento:LAT:/data/ganon/lat.jpg, Salto Oscuro:UP:/data/ganon/up.jpg, Patada del hechicero:DOWN:/data/ganon/down.jpg; Ganon, el rey demonio:/data/ganon/final.jpg;ganon.jpg;Ganondorf es un villano poderoso de la serie Zelda, conocido por su fuerza y ataques devastadores.
6;Greninja; Shuriken de agua:NORMAL:/data/grenin/normal.jpg, Sombra vil:LAT:/data/grenin/lat.jpg, Hidrobomba:UP:/data/grenin/up.jpg, Sustituto:DOWN:/data/grenin/down.jpg;Técnica Floral Ninja:/data/grenin/final.jpg;grenin.jpg;Greninja, el rápido y astuto Pokémon de tipo Agua/Siniestro, deslumbra con movimientos ninja y ataques precisos.
7;Ice Climbers;Golpe Iceberg:NORMAL:/data/ice/normal.jpg, Ráfaga Martillo: LAT:/data/ice/lat.jpg,Salto con Cuerda:UP:/data/ice/up.jpg,Ventisca:DOWN: /data/ice/down.jpg;Iceberg: /data/ice/final.jpg; ice.jpg; Ice Climbers son dúo esquiador y montañero, trabajan juntos para ataques sincronizados y controlar el escenario.
8;Ike;Erupción:NORMAL:/data/ike/normal.jpg, Espadazo: LAT:/data/ike/lat.jpg, Éter:UP:/data/ike/up.jpg, Contrataque:DOWN: /data/ike/down.jpg; Gran Éter: /data/ike/final.jpg; ike.jpg;Ike es un poderoso espadachín con ataques lentos pero devastadores en Super Smash Bros. Ultimate.
9;Incineroar;Lariat Oscuro:NORMAL:/data/inc/normal.jpg, Contra las Cuerdas: LAT:/data/inc/lat.jpg, Tajo Cruzado:UP:/data/inc/up.jpg, Desquite:DOWN: /data/inc/down.jpg; Hiperplancha Oscura X: /data/inc/final.jpg; incineroar.png;Incineroar, un feroz Pokémon de tipo Fuego/Lucha, usa movimientos poderosos y teatrales para derrotar a sus oponentes.
10;Inkling;Lanzatintas:NORMAL:/data/inkl/normal.jpg, Rodillo básico: LAT:/data/inkl/lat.jpg, Supersalto:UP:/data/inkl/up.jpg, Bomba Básica:DOWN: /data/inkl/down.jpg; Tintófono: /data/inkl/final.jpg; inkl.jpg; Los Inklings de Splatoon son rápidos, usan tinta y transforman en calamar para moverse ágilmente.
11;Isabelle;Bolsillo:NORMAL:/data/isa/normal.jpg, Caña de pescar: LAT:/data/isa/lat.jpg, Columpio de globos:UP:/data/isa/up.jpg, Trampa Giroide:DOWN: /data/isa/down.jpg; La alcaldía de mis sueños:/data/La alcaldía de mis sueños/final.jpg;isabelle.png; Isabelle es una luchadora alegre de Animal Crossing con movimientos centrados en herramientas y trampas ingeniosas.
12;Jigglypuff;Desenrollar:NORMAL:/data/jigglypuff/normal.jpg,Destructor:LAT:/data/jigglypuff/lat.jpg,Canto:UP:/data/jigglypuff/up.jpg,Descanso:DOWN:/data/jigglypuff/down.jpg;Globo:/data/jigglypuff/final.jpg;jigglypuff.jpg;Jigglypuff, la dulce y esponjosa luchadora, hipnotiza con su canto y deslumbra con su rápida agilidad aérea. ¡Una rival encantadora!
60;Ken;Hadoken:NORMAL:/data/ken/normal.jpg,Tatsumaki Senpukyaku:LAT:/data/ken/lat.jpg,Shoryuken:UP:/data/ken/up.jpg,Ataque Focus:DOWN:/data/ken/down.jpg;Shippu Jinraikyaku - Shinryuken:/data/ken/final.jpg;ken.jpg;Ken, el fiero maestro del puño ardiente, despliega una combinación explosiva de técnicas de artes marciales y potentes llamas. Su ferocidad es inigualable.
67;King K. Rool ;Trabuco pirata:NORMAL:/data/kingkrool/normal.jpg,Corona bumerán:LAT:/data/kingkrool/lat.jpg,Roolcóptero:UP:/data/kingkrool/up.jpg,Panza real:DOWN:/data/kingkrool/down.jpg;Machacadora:/data/kingkrool/final.jpg;king_k_rool.jpg;King K. Rool, el rey pirata de los Kremlings, embiste con fuerza y emplea trampas ingeniosas. Su imponente presencia domina el campo de batalla con astucia y poderío.
6;Kirby;Tragar:NORMAL:/data/kirby/normal.jpg,Martillo:LAT:/data/kirby/lat.jpg,Corte final:UP:/data/kirby/up.jpg,Piedra:DOWN:/data/kirby/down.jpg;Gran espada:/data/kirby/final.jpg;kirby.jpg;Kirby, la adorable bola rosa, absorbe poderes de sus enemigos y los usa con maestría. Su versatilidad y agilidad lo hacen impredecible y letal en el combate.
3;Link;Arco y flechas:NORMAL:/data/link/normal.jpg,Bumerán:LAT:/data/link/lat.jpg,Ataque circular:UP:/data/link/up.jpg,Bomba remota:DOWN:/data/link/down.jpg;Arco y flecha ancestrales:/data/link/final.jpg;link.jpg;Link, el valiente guerrero de Hyrule, empuña la legendaria Espada Maestra y usa un arsenal de armas. Su determinación y habilidades lo convierten en un formidable contendiente en la batalla.
49;Little Mac;Directo concentrado:NORMAL:/data/littlemac/normal.jpg,Impacto directo:LAT:/data/littlemac/lat.jpg,Gancho demoledor:UP:/data/littlemac/up.jpg,Guardia:DOWN:/data/littlemac/down.jpg;Asalto Giga Mac:/data/littlemac/final.jpg;little_mac.jpg;Little Mac, el boxeador prodigioso, despliega una rapidez y fuerza excepcionales. Aprovecha su agilidad terrestre para conectar golpes devastadores y dominar el ring con ferocidad inigualable.
41;Lucario;Esfera aural:NORMAL:/data/lucario/normal.jpg,Palmeo:LAT:/data/lucario/lat.jpg,Velocidad extrema:UP:/data/lucario/up.jpg,Doble equipo:DOWN:/data/lucario/down.jpg;Tormenta aural:/data/lucario/final.jpg;lucario.jpg;Lucario, el guerrero con energía espiritual, canaliza su aura para aumentar su fuerza con cada golpe recibido. Su poder crece con la determinación, convirtiéndolo en un rival formidable.
37;Lucas;Hielo PSI:NORMAL:/data/lucas/normal.jpg,Fuego PSI:LAT:/data/lucas/lat.jpg,Trueno PSI:UP:/data/lucas/up.jpg,Imán PSI:DOWN:/data/lucas/down.jp;Tormenta estelar:/data/lucas/final.jpg;lucas.jpg;Lucas, el sensible psíquico, controla el poder del PSI con habilidades telequinéticas. Su valentía y empatía lo convierten en un luchador poderoso con ataques sorprendentes y tácticas ingeniosas.
21;Lucina;Rompescudos:NORMAL:/data/lucina/normal.jpg,Danza del sable:LAT:/data/lucina/lat.jpg,Tajo delfín:UP:/data/lucina/up.jpg,Contraataque:DOWN:/data/lucina/down.jpg;Golpe crítico:/data/lucina/final.jpg;lucina.jpg;Lucina, la espadachina con sangre noble, lucha con gracia y precisión. Su velocidad y agilidad combinadas con la Falchion la convierten en una rival formidable en el campo de batalla.
9;Luigi;Bola de fuego:NORMAL:/data/luigi/normal.jpg,Misil verde:LAT:/data/luigi/lat.jpg,Supersalto Puñetazo:UP:/data/luigi/up.jpg,Ciclón Luigi:DOWN:/data/luigi/down.jpg;Succionaentes 5000:/data/luigi/final.jpg;luigi.jpg;Luigi, el hermano valiente pero a veces temeroso de Mario, sorprende con saltos altos y habilidades únicas. Su presencia en la batalla es sinónimo de inesperadas jugadas y sorpresas.
46;Mega Man;Hoja de metal:NORMAL:/data/megaman/normal.jpg,Bomba de choque:LAT:/data/megaman/lat.jpg,Resorte Rush:UP:/data/megaman/up.jpg,Escudo de hojas:DOWN:/data/megaman/down.jpg;Mega Leyendas:/data/megaman/final.jpg;mega_man.jpg;Mega Man, el valiente robot luchador, utiliza una variada gama de armas copiadas de sus enemigos. Su habilidad para adaptarse y su agilidad mecánica lo hacen una amenaza impredecible en el campo de batalla.
27;Meta Knight;Supertornado:NORMAL:/data/metaknight/normal.jpg,Turbotaladro:LAT:/data/metaknight/lat.jpg,Lanzadera:UP:/data/metaknight/up.jpg,Capa dimensional:DOWN:/data/metaknight/down.jpg;Espejismo oscuro:/data/metaknight/final.jpg;meta_knight.jpg;Meta Knight, el enigmático caballero galáctico, desafía con su espada Galaxia y habilidades aéreas excepcionales. Su agilidad y astucia estratégica lo convierten en un oponente formidable en el combate.
121;Marth;Rompescudos:NORMAL:/data/marth/normal.jpg,Danza del sable:LAT:/data/marth/lat.jpg,Tajo delfín:UP:/data/marth/up.jpg,Contraataque:DOWN:/data/marth/down.jpg;Golpe crítico:/data/marth/final.jpg;marth.jpg;Marth, el noble espadachín de Altea, se destaca por su gracia y precisión con la legendaria Falchion. Su habilidad para calcular ataques letales lo convierte en un rival excepcional.
24;Mewtwo;Bola Sombra:NORMAL:/data/mewtwo/normal.jpg,Confusión:LAT:/data/mewtwo/lat.jpg,Teletransporte:UP:/data/mewtwo/up.jpg,Anulación:DOWN:/data/mewtwo/down.jpg;Onda Mental:/data/mewtwo/final.jpg;mewtwo.jpg;Mewtwo, el poderoso Pokémon psíquico, controla energías extraordinarias. Su inteligencia y habilidades telequinéticas lo convierten en un adversario formidable en el campo de batalla.
26;Mr. Game & Watch;Chef:NORMAL:/data/mrgame/normal.jpg,Juez:LAT:/data/mrgame/lat.jpg,Fuego:UP:/data/mrgame/up.jpg,Balde:DOWN:/data/mrgame/down.jpg;Pulpo:/data/mrgame/final.jpg;mr_game_and_watch.jpg;Mr. Game & Watch, el singular luchador de píxeles, despliega una variedad de ataques sorprendentes. Su estilo impredecible y técnicas únicas lo hacen una elección interesante en la arena de combate.
80;Mythra;Ruina Relámpago:NORMAL:/data/mythra/normal.jpg,Filo Fotónico:LAT:/data/mythra/lat.jpg,Rayo de la Penitencia - Polvo Cromático:UP:/data/mythra/up.jpg,Cambio :DOWN:/data/mythra/down.jpg;Flecha Sagrada :/data/mythra/final.jpg;mythra.jpg;Mythra, la veloz y poderosa Aegis, deslumbra con su destreza en la espada Aion. Su velocidad relámpago y precisión letal la convierten en una oponente formidable en el campo de batalla.
10;Ness;Destello PSI:NORMAL:/data/ness/normal.jpg,Fuego PSI:LAT:/data/ness/lat.jpg,Trueno PSI:UP:/data/ness/up.jpg,Imán PSI:DOWN:/data/ness/down.jp;Tormenta estelar:/data/ness/final.jpg;ness.jpg;Ness, el joven psíquico de Onett, emplea poderes PSI y su confiable bate. Su versatilidad y ataques devastadores hacen de él un competidor sorprendente y formidable en el Smash Bros.
4;Samus;Disparo cargado:NORMAL:/data/samus/normal.jpg,Misil:LAT:/data/samus/lat.jpg,Ataque espiral:UP:/data/samus/up.jpg, Bomba:DOWN:/data/samus/down.jpg;Láser zero: /data/samus/final.jpg;samus.png; Samus, la cazarrecompensas intergaláctica, lucha con su icónico traje de energía y arsenal tecnológico devastador.
16;Sheik;Tormenta de cuchillas:NORMAL:/data/sheik/normal.jpg,Granada fulminante:LAT:/data/sheik/lat.jpg,Desaparición:UP:/data/sheik/up.jpg, Salto delfín:DOWN:/data/sheik/down.jpg;Danza sheika: /data/sheik/final.jpg;samus.png; La misteriosa guerrera ninja emplea velocidad y agilidad sobrenatural en combate manteniendo su identidad en secreto.
57;Shulk;Artes de Monado:NORMAL:/data/shulk/normal.jpg,Ataque dorsal:LAT:/data/shulk/lat.jpg,Ataque aéreo:UP:/data/shulk/up.jpg,Premonición:DOWN:/data/shulk/down.jpg;Cadena:/data/shulk/final.jpg;shulk.png;La espada Monado le brinda a Shulk un arsenal de habilidades estratégicas a su disposición.
66;Simon;Hacha:NORMAL:/data/simon/normal.jpg,Cruz:LAT:/data/simon/lat.jpg,Gancho:UP:/data/simon/up.jpg,Agua bendita:DOWN:/data/simon/down.jpg;Gran Cruz:/data/simon/final.jpg;simon.png;El valiente cazavampiros Simon Belmont se enfrenta a las tinieblas usando su látigo sagrado.
31;Snake;Granada:NORMAL:/data/snake/normal.jpg,Misil por control remoto:LAT:/data/snake/lat.jpg,Cypher:UP:/data/snake/up.jpg,C4:DOWN:/data/snake/down.jpg;Fuego de cobertura:/data/snake/final.jpg;snake.png;El legendario espía Snake usa su armamento para sus misiones a distancia.
38;Sonic;Ataque teledirigido:NORMAL:/data/sonic/normal.jpg,Torbellino:LAT:/data/sonic/lat.jpg,Salto del resorte:UP:/data/sonic/up.jpg,Carga torbellino:DOWN:/data/sonic/down.jpg;Super Sonic:/data/sonic/final.jpg;sonic.png; El erizo azul desata su velocidad supersónica junto a ataques giratorios en frenéticos combates.
33;Squirtle;Pistola agua:NORMAL:/data/squirtle/normal.jpg,Refugio:LAT:/data/squirtle/lat.jpg,Cascada:UP:/data/squirtle/up.jpg,Cambio de Pokémon:DOWN:/data/squirtle/down.jpg;Remate Triple:/data/squirtle/final.jpg;squirtle.png; Squirtle, el Pokémon tortuga. Cuando se siente en peligro, se esconde en su caparazón y escupe chorros de agua por la boca.
39;Toon Link;Arco del héroe:NORMAL:/data/toonlink/normal.jpg,Búmeran:LAT:/data/toonlink/lat.jpg,Ataque circular:UP:/data/toonlink/up.jpg,Bomba:DOWN:/data/toonlink/down.jpg;Golpe Trifuerza:/data/toonlink/final.jpg;toon_link.png; Toon Link, la encarnación animada de Link, usa su espada y objetos de The Wind Waker similares a su contraparte.
30;Wario;Mordida:NORMAL:/data/wario/normal.jpg,Moto de Wario:LAT:/data/wario/lat.jpg,Sacacorchos:UP:/data/wario/up.jpg,Tufo Wario:DOWN:/data/wario/down.jpg;Wario Man:/data/wario/final.jpg;wario.png; El alocado y avaricioso Wario causa estragos con sus ataques explosivos y grotescos.
47;Entrenadora de Wii Fit;El saludo al sol:NORMAL:/data/wiifit/normal.jpg,Cabeceo:LAT:/data/wiifit/lat.jpg,Aros mágicos:UP:/data/wiifit/up.jpg,Respiración profunda:DOWN:/data/wiifit/down.jpg;Wii Fit:/data/wiifit/final.jpg;wii_fit_trainer.png; Una instructora de fitness con movimientos únicos que promueve la salud y el bienestar.
44;Wolf;Blaster:NORMAL:/data/wolf/normal.jpg,Destello Wolf:LAT:/data/wolf/lat.jpg,Wolf de fuego:UP:/data/wolf/up.jpg,Reflector:DOWN:/data/wolf/down.jpg;Equipo Star Wolf:/data/wolf/final.jpg;wolf.png;Con su gran astucia y experiencia, Wolf desata su ferocidad y destreza contra sus oponentes.
5;Yoshi;Puesta:NORMAL:/data/yoshi/normal.jpg,Huevo rodante:LAT:/data/yoshi/lat.jpg,Lanzamiento de huevo:UP:/data/yoshi/up.jpg,Aplastón:DOWN:/data/yoshi/down.jpg;Estampida:/data/yoshi/final.jpg;yoshi.png; El pequeño dinosaurio Yoshi despliega su agilidad y versatilidad gracias a sus revoloteos y su larga lengua.
22;Link niño;Arco de fuego:NORMAL:/data/linknino/normal.jpg,Bumerán:LAT:/data/linknino/lat.jpg,Ataque circular:UP:/data/linknino/up.jpg,Bomba:DOWN:/data/linknino/down.jpg;Golpe Trifuerza:/data/linknino/final.jpg;linknino.png;Link Niño, la versión juvenil del héroe legendario, utiliza movimientos ágiles y el poder de su espada.
17;Zelda;Amor de Nariu:NORMAL:/data/zelda/normal.jpg,Fuego de Din:LAT:/data/zelda/lat.jpg,Viento de Farore:UP:/data/zelda/up.jpg,Ataque del Espectro:DOWN:/data/zelda/down.jpg;Trifuerza de la Sabiduría:/data/zelda/final.jpg;zelda.png; Esta princesa con poderes mágicos despliega hechizos y habilidades místicas en sus desafíos.
29;Samus Zero;Paralizador:NORMAL:/data/samuszero/normal.jpg,Látigo de Plasma:LAT:/data/samuszero/lat.jpg,Patadas propulsoras:UP:/data/samuszero/up.jpg,Salto mortal:DOWN:/data/samuszero/down.jpg;Láser Zero:/data/samuszero/final.jpg;zero_suit_samus.png;Cuando Samus Aran se quita su traje, emplea agilidad y rapidez para acabar sus objetivos.
1;Pac-Man;Fruta de bonificación:NORMAL:/data/pac-man/normal.jpg,Píldora de poder:LAT:/data/pac-man/lat.jpg,Pac-Salto:UP:/data/pac-man/up.jpg,Hidrante:DOWN:/data/pac-man/down.jpg;Super Pac-Man:/data/pac-man/final.jpg;pac-man.jpg; Directo de la epoca clasica de los videojuegos, vino el grandioso Pac-Man, no te cruces en su camino o te comera como a los fantasmas.
2;Palutena;Retícula automática:NORMAL:/data/palutena/normal.jpg,Llama explosiva:LAT:/data/palutena/lat.jpg,Teletransporte:UP:/data/palutena/up.jpg,Reflector:DOWN:data/palutena/down.jpg;Agujero negro y rayo concentrado:/data/palutena/final.jpg;palutena.jpg;La Diosa de la Luz, gobernadora de la Tierra de los Ángeles ha descendido, sentid su poder en el campo de batalla.
3;Duck Hunt;¡Lata va!:NORMAL:/data/duck_hunt/normaL.jpg,Tiro al plato:LAT:/data/duck_hunt/lat.jpg,Aleteo:UP:/data/duck_hunt/up.jpg,Wild Gunman:DOWN:/daya/duck_hunt/down.jpg;Banda NES Zapper:/data/duck_hunt/final.jpg;duck_hunt.png; El carismático dúo de Duck Hunt viene directo de la NES, cuidado que este perro y pato se saben algunos trucos.
4;Pichu;Rayo:NORMAL:/data/pichu/normal.jpg,Cabezazo:LAT:/data/pichu/lat.jpg,Agilidad:UP:/data/pichu/up.jpg,Trueno:DOWN:/data/pichu/down.jpg;Placaje electrico:/data/pichu/final.jpg;pichu.jpg; La preevolución de Pikachu,Todavía no domina el almacenamiento de electricidad, y descarga rayos cuando se divierte o se asusta, todavía no domina el almacenamiento de electricidad, y descarga rayos cuando se divierte o se asusta.
5;Pikachu;Rayo:NORMAL:/data/pikachu/normal.jpg,Cabezazo:LAT:/data/pikachu/lat.jpg,Ataque Rapido:UP:/data/pikachu/up.jpg,Trueno:DOWN:/data/pikachu/down.jpg;Placaje electrico:/data/pikachu/final.jpg;pikachu.jpg; Uno de los pokémon más amados de la franquicia, ahí viene Pikachu para electrizar a sus oponentes.
6;Pit;Arco de Palutena:NORMAL:/data/pit/normal.jpg,Brazal Radial:LAT:/data/pit/lat.jpg,Don del vuelo:UP:/data/pit/up.jpg,Orbitales escudo:DOWN:/data/pit/down.jpg;Carro de luz:/data/pit/final.jpg;pit.jpg;El sirviente más leal de Palutena baja de los cielos para combatir con todo tipo de armas.
7;Dark Pit;Arco de plata:NORMAL:/data/dark_pit/normal.jph,Brazal bionico:LAT:/data/dark_pit/lat.jpg,Don del vuelo:UP:/data/dark_pit/up.jpg,Orbitales escudo:DOWN:/data/dark_pit/down.jpg;Baculo sombrio:/data/dark_pit/final.jpg;dark_pit.jpg;Es una réplica de Pit creada por el Espejo de la Verdad, su estilo es muy similar pero más agresivo.
8;Peach;Toad:NORMAL:/data/peach/normal.jpg,Bomba Peach:LAT:/data/peach/lat.jpg,Sombrilla de Peach:UP:/data/peach/up.jpg,Verdura:DOWN:/data/peach/down.jpg;Flor de durazno:/data/peach/final.jpg;peach.jpg;La princesa del Reino Champiñon. No te confíes, es una experta repartiendo ostias.
9;Daisy;Toad:NORMAL:/data/daisy/normal.jpg,Bomba Daisy:LAT:/data/daisy/lat.jpg,Sombrilla de Daisy:UP:/data/daisy/up.jpg,Verdura:DOWN:/data/daisy/down.jpg;Margarita:/data/daisy/final.jpg;daisy.jpg;Princesa del reino Sarasaland, energica, alegre, y lista para combatir.
