(Respeten orden alfa y escriban tal cual como esta en la página [mayúsculas, tildes, etc])
formato: (personaje; alado:NORMAL:/data/personaje/normal.jpg, alado: LAT:/data/personaje/lat.jpg, alado:UP:/data/mario/up.jpg, alado:DOWN: /data/personaje/down.jpg; alado: /data/personaje/final.jpg; personaje.jpg; descripcion CHATGPT)
10;Charizard; Lanzallamas:NORMAL:/data/charizard/normal.jpg, Envite Ígneo: LAT:/data/charizard/lat.jpg, Vuelo:UP:/data/charizard/up.jpg, Cambio de Pokémon:DOWN: /data/charizard/down.jpg; Remate Triple: /data/charizard/final.jpg; charizard.jpg; Pokémon tipo Fuego y Volador conocido por su imponente apariencia y habilidades ardientes. Con su aliento de fuego y sus alas poderosas, Charizard es un competidor formidable en la arena de combate de Super Smash Bros. 
11;Chrom; Hoja Llameante:NORMAL:/data/chrom/chrom.jpg, Danza Doble del Sable: LAT:/data/chrom/lat.jpg, Vuelo Impetuoso:UP:/data/chrom/up.jpg, Bloqueo:DOWN: /data/chrom/down.jpg; Éter del despertar: /data/chrom/final.jpg; chrom.jpg; Como el protagonista de Fire Emblem: Awakening, lidera a su ejército con coraje y honor. Con su espada Falchion en mano, se enfrenta a desafíos épicos y forja alianzas en un mundo de fantasía.
12;Cloud Strife; Haz espada:NORMAL:/data/cloud strife/normal.jpg, Corte cruzado: LAT:/data/cloud strife/lat.jpg, Riesgoclimático:UP:/data/cloud strife/up.jpg, Cargalímites / Toque final:DOWN: /data/cloud strife/down.jpg; Omnilátigo / Omnilátigo: /data/cloud strife/final.jpg; cloud strife.jpg; de Final Fantasy, conocido por su cabellera y su gran espada Buster Sword. Este guerrero exsoldado emprende aventuras en mundos de fantasía, luchando contra enemigos y enfrentando su propio pasado turbulento.
13;Corrin; Tiro colmillo dragón:NORMAL:/data/corrin/normal.jpg, Embestida dragón: LAT:/data/corrin/lat.jpg, Ascenso dragón:UP:/data/corrin/up.jpg, Contrataque dragón:DOWN: /data/corrin/down.jpg; Bramido torrencial: /data/corrin/final.jpg; corrin.jpg; descripcion CHATGPT
---14;Daraen; Trueno:NORMAL:/data/daraen/normal.jpg, Arcfire: LAT:/data/daraen/lat.jpg, Elwind:UP:/data/daraen/up.jpg, Nosferatu:DOWN: /data/daraen/down.jpg; Agrupación: /data/daraen/final.jpg; daraen.jpg; Combina su habilidad en la magia y el combate cuerpo a cuerpo con la versatilidad de los tomes para mantener a sus oponentes a raya.
15;Diddy Kong; Cacahuetola:NORMAL:/data/diddy kong/normal.jpg, Cabriola simiesca: LAT:/data/diddy kong/lat.jpg, Barriles retropropulsados:UP:/data/diddy kong/up.jpg, Monda de plátano:DOWN: /data/diddy kong/down.jpg; Hiperbarriles retropropulsados: /data/diddy kong/final.jpg; diddy kong.jpg; Es un luchador rápido y ágil que utiliza su agilidad y habilidades acrobáticas para desplazarse por el campo de batalla. Además, puede utilizar su jetpack para recuperarse cuando es lanzado fuera del escenario.
16;Donkey Kong; Puñetazo gigantesco:NORMAL:/data/donkey kong/normal.jpg, Cabezazo: LAT:/data/donkey kong/lat.jpg, Peonza Kong:UP:/data/donkey kong/up.jpg, Palmeo:DOWN: /data/donkey kong/down.jpg; Frenesí selvático: /data/donkey kong/final.jpg; donkey kong.jpg; Es conocido por su increíble fuerza y ataques poderosos, como el puñetazo de viento y el famoso golpe en el suelo que crea ondas de choque.
17;Dr. Mario; Megavitaminas:NORMAL:/data/dr. mario/normal.jpg, Supersábana: LAT:/data/dr. mario/lat.jpg, Supersalto Puñetazo:UP:/data/dr. mario/up.jpg, Dr. Tornado:DOWN: /data/dr. mario/down.jpg; Dr. Mario Final: /data/dr. mario/final.jpg; dr. mario.jpg; Su presencia en el juego es un homenaje a los juegos clásicos de "Dr. Mario," y su estilo de lucha combina estrategia y precisión.
---1;Ivysaur;Recurrente:NORMAL:/data/ivysaur/normal.jpg,Hoja Afilada:LAT:/data/ivysaur/lat.jpg,Látigo Cepa:UP:/data/ivysaur/up.jpg,Cambio de Pokémon:DOWN:/data/ivysaur/down.jpg;Remate Triple:/data/ivysaur/final.jpg;ivysaur.jpg; Es un pokemon de tipo planta y veneno, la evolucion de bubasaur y la pre evolucion de Venusaur, tiene un bulbo en el lomo. Dicen que, al absorber nutrientes, el bulbo se transforma en una flor grande. 
2;Estela y Destello;Tiro Destello:NORMAL:/data/esteladestello/normal.jpg,Trozos de estrella:LAT:/data/esteladestello/lat.jpg, Salto Estelar:UP:/data/esteladestello/up.jpg, Antigravedad:DOWN:/data/esteladestello/down.jpg;Hiperestrella:/data/esteladestello/final.jpg;rosalina_and_luma.jpg; Estela y Destello, dos espíritus celestiales, brindan apoyo y defensa a los luchadores en Super Smash Bros. Ultimate.
3;Falco;Blaster:NORMAL:/data/falco/normal.jpg,Fantasma Falco:LAT:/data/falco/lat.jpg,Pájaro de fuego:UP:/data/falco/up.jpg, Reflector:DOWN:/data/falco/down.jpg;Equipo Star Fox:/data/falco/final.jpg;falco.jpg; Falco, un piloto habilidoso, usa velocidad y ataques láser en Super Smash Bros. Ultimate para dominar el aire.
4;Fox;Blaster:NORMAL:/data/fox/normal.jpg, Ilusión Fox:LAT:/data/fox/lat.jpg, Fox de Fuego:UP:/data/fox/up.jpg, Reflector:DOWN:/data/fox/down.jpg; Equipo Star Fox:/data/fox/final.jpg;fox.jpg;Fox es un luchador ágil y rápido con ataques precisos y un potente movimiento especial, Reflector.
5;Ganondorf;Puñetazo del hechicero:NORMAL:/data/ganon/normal.jpg, Estrangulamiento:LAT:/data/ganon/lat.jpg, Salto Oscuro:UP:/data/ganon/up.jpg, Patada del hechicero:DOWN:/data/ganon/down.jpg; Ganon, el rey demonio:/data/ganon/final.jpg;ganon.jpg;Ganondorf es un villano poderoso de la serie Zelda, conocido por su fuerza y ataques devastadores.
6;Greninja; Shuriken de agua:NORMAL:/data/grenin/normal.jpg, Sombra vil:LAT:/data/grenin/lat.jpg, Hidrobomba:UP:/data/grenin/up.jpg, Sustituto:DOWN:/data/grenin/down.jpg;Técnica Floral Ninja:/data/grenin/final.jpg;greninja.jpg;Greninja, el rápido y astuto Pokémon de tipo Agua/Siniestro, deslumbra con movimientos ninja y ataques precisos.
7;Ice Climbers;Golpe Iceberg:NORMAL:/data/ice/normal.jpg, Ráfaga Martillo: LAT:/data/ice/lat.jpg,Salto con Cuerda:UP:/data/ice/up.jpg,Ventisca:DOWN: /data/ice/down.jpg;Iceberg: /data/ice/final.jpg; ice_climbers.jpg; Ice Climbers son dúo esquiador y montañero, trabajan juntos para ataques sincronizados y controlar el escenario.
8;Ike;Erupción:NORMAL:/data/ike/normal.jpg, Espadazo: LAT:/data/ike/lat.jpg, Éter:UP:/data/ike/up.jpg, Contrataque:DOWN: /data/ike/down.jpg; Gran Éter: /data/ike/final.jpg; ike.jpg;Ike es un poderoso espadachín con ataques lentos pero devastadores en Super Smash Bros. Ultimate.
9;Incineroar;Lariat Oscuro:NORMAL:/data/inc/normal.jpg, Contra las Cuerdas: LAT:/data/inc/lat.jpg, Tajo Cruzado:UP:/data/inc/up.jpg, Desquite:DOWN: /data/inc/down.jpg; Hiperplancha Oscura X: /data/inc/final.jpg; incineroar.png;Incineroar, un feroz Pokémon de tipo Fuego/Lucha, usa movimientos poderosos y teatrales para derrotar a sus oponentes.
10;Inkling;Lanzatintas:NORMAL:/data/inkl/normal.jpg, Rodillo básico: LAT:/data/inkl/lat.jpg, Supersalto:UP:/data/inkl/up.jpg, Bomba Básica:DOWN: /data/inkl/down.jpg; Tintófono: /data/inkl/final.jpg; inkl.jpg; Los Inklings de Splatoon son rápidos, usan tinta y transforman en calamar para moverse ágilmente.
11;Isabelle;Bolsillo:NORMAL:/data/isa/normal.jpg, Caña de pescar: LAT:/data/isa/lat.jpg, Columpio de globos:UP:/data/isa/up.jpg, Trampa Giroide:DOWN: /data/isa/down.jpg; lo que esta alado: /data/La alcaldía de mis sueños/final.jpg; Isabelle.jpg; Isabelle es una luchadora alegre de Animal Crossing con movimientos centrados en herramientas y trampas ingeniosas.
4;Samus;Disparo cargado:NORMAL:/data/samus/normal.jpg,Misil:LAT:/data/samus/lat.jpg,Ataque espiral:UP:/data/samus/up.jpg, Bomba:DOWN:/data/samus/down.jpg;Láser zero: /data/samus/final.jpg;samus.png; Samus, la cazarrecompensas intergaláctica, lucha con su icónico traje de energía y arsenal tecnológico devastador.
16;Sheik;Tormenta de cuchillas:NORMAL:/data/sheik/normal.jpg,Granada fulminante:LAT:/data/sheik/lat.jpg,Desaparición:UP:/data/sheik/up.jpg, Salto delfín:DOWN:/data/sheik/down.jpg;Danza sheika: /data/sheik/final.jpg;samus.png; La misteriosa guerrera ninja emplea velocidad y agilidad sobrenatural en combate manteniendo su identidad en secreto.
57;Shulk;Artes de Monado:NORMAL:/data/shulk/normal.jpg,Ataque dorsal:LAT:/data/shulk/lat.jpg,Ataque aéreo:UP:/data/shulk/up.jpg,Premonición:DOWN:/data/shulk/down.jpg;Cadena:/data/shulk/final.jpg;shulk.png;La espada Monado le brinda a Shulk un arsenal de habilidades estratégicas a su disposición.
66;Simon;Hacha:NORMAL:/data/simon/normal.jpg,Cruz:LAT:/data/simon/lat.jpg,Gancho:UP:/data/simon/up.jpg,Agua bendita:DOWN:/data/simon/down.jpg;Gran Cruz:/data/simon/final.jpg;simon.png;El valiente cazavampiros Simon Belmont se enfrenta a las tinieblas usando su látigo sagrado.
31;Snake;Granada:NORMAL:/data/snake/normal.jpg,Misil por control remoto:LAT:/data/snake/lat.jpg,Cypher:UP:/data/snake/up.jpg,C4:DOWN:/data/snake/down.jpg;Fuego de cobertura:/data/snake/final.jpg;snake.png;El legendario espía Snake usa su armamento para sus misiones a distancia.
38;Sonic;Ataque teledirigido:NORMAL:/data/sonic/normal.jpg,Torbellino:LAT:/data/sonic/lat.jpg,Salto del resorte:UP:/data/sonic/up.jpg,Carga torbellino:DOWN:/data/sonic/down.jpg;Super Sonic:/data/sonic/final.jpg;sonic.png; El erizo azul desata su velocidad supersónica junto a ataques giratorios en frenéticos combates.
33;Squirtle;Pistola agua:NORMAL:/data/squirtle/normal.jpg,Refugio:LAT:/data/squirtle/lat.jpg,Cascada:UP:/data/squirtle/up.jpg,Cambio de Pokémon:DOWN:/data/squirtle/down.jpg;Remate Triple:/data/squirtle/final.jpg;squirtle.png; Squirtle, el Pokémon tortuga. Cuando se siente en peligro, se esconde en su caparazón y escupe chorros de agua por la boca.
39;Toon Link;Arco del héroe:NORMAL:/data/toonlink/normal.jpg,Búmeran:LAT:/data/toonlink/lat.jpg,Ataque circular:UP:/data/toonlink/up.jpg,Bomba:DOWN:/data/toonlink/down.jpg;Golpe Trifuerza:/data/toonlink/final.jpg;sonic.png; Toon Link, la encarnación animada de Link, usa su espada y objetos de The Wind Waker similares a su contraparte.
30;Wario;Mordida:NORMAL:/data/wario/normal.jpg,Moto de Wario:LAT:/data/wario/lat.jpg,Sacacorchos:UP:/data/wario/up.jpg,Tufo Wario:DOWN:/data/wario/down.jpg;Wario Man:/data/wario/final.jpg;wario.png; El alocado y avaricioso Wario causa estragos con sus ataques explosivos y grotescos.
47;Entrenadora de Wii Fit;El saludo al sol:NORMAL:/data/wiifit/normal.jpg,Cabeceo:LAT:/data/wiifit/lat.jpg,Aros mágicos:UP:/data/wiifit/up.jpg,Respiración profunda:DOWN:/data/wiifit/down.jpg;Wii Fit:/data/wiifit/final.jpg;wii_fit_trainer.png; Una instructora de fitness con movimientos únicos que promueve la salud y el bienestar.
44;Wolf;Blaster:NORMAL:/data/wolf/normal.jpg,Destello Wolf:LAT:/data/wolf/lat.jpg,Wolf de fuego:UP:/data/wolf/up.jpg,Reflector:DOWN:/data/wolf/down.jpg;Equipo Star Wolf:/data/wolf/final.jpg;wolf.png;Con su gran astucia y experiencia, Wolf desata su ferocidad y destreza contra sus oponentes.
5;Yoshi;Puesta:NORMAL:/data/yoshi/normal.jpg,Huevo rodante:LAT:/data/yoshi/lat.jpg,Lanzamiento de huevo:UP:/data/yoshi/up.jpg,Aplastón:DOWN:/data/yoshi/down.jpg;Estampida:/data/yoshi/final.jpg;yoshi.png; El pequeño dinosaurio Yoshi despliega su agilidad y versatilidad gracias a sus revoloteos y su larga lengua.
22;Link niño;Arco de fuego:NORMAL:/data/linknino/normal.jpg,Bumerán:LAT:/data/linknino/lat.jpg,Ataque circular:UP:/data/linknino/up.jpg,Bomba:DOWN:/data/linknino/down.jpg;Golpe Trifuerza:/data/linknino/final.jpg;linknino.png;Link Niño, la versión juvenil del héroe legendario, utiliza movimientos ágiles y el poder de su espada.
17;Zelda;Amor de Nariu:NORMAL:/data/zelda/normal.jpg,Fuego de Din:LAT:/data/zelda/lat.jpg,Viento de Farore:UP:/data/zelda/up.jpg,Ataque del Espectro:DOWN:/data/zelda/down.jpg;Trifuerza de la Sabiduría:/data/zelda/final.jpg;zelda.png; Esta princesa con poderes mágicos despliega hechizos y habilidades místicas en sus desafíos.
29;Samus Zero;Paralizador:NORMAL:/data/samuszero/normal.jpg,Látigo de Plasma:LAT:/data/samuszero/lat.jpg,Patadas propulsoras:UP:/data/samuszero/up.jpg,Salto mortal:DOWN:/data/samuszero/down.jpg;Láser Zero:/data/samuszero/final.jpg;zero_suit_samus.png;Cuando Samus Aran se quita su traje, emplea agilidad y rapidez para acabar sus objetivos.
1;Pac-Man;Fruta de bonificación:NORMAL:/data/pac-man/normal.jpg,Píldora de poder:LAT:/data/pac-man/lat.jpg,Pac-Salto:UP:/data/pac-man/up.jpg,Hidrante:DOWN:/data/pac-man/down.jpg;Super Pac-Man:/data/pac-man/final.jpg;pac-man.jpg; Directo de la epoca clasica de los videojuegos, vino el grandioso Pac-Man, no te cruces en su camino o te comera como a los fantasmas.
2;Palutena;Retícula automática:NORMAL:/data/palutena/normal.jpg,Llama explosiva:LAT:/data/palutena/lat.jpg,Teletransporte:UP:/data/palutena/up.jpg,Reflector:DOWN:data/palutena/down.jpg;Agujero negro y rayo concentrado:/data/palutena/final.jpg;palutena.jpg;La Diosa de la Luz, gobernadora de la Tierra de los Ángeles ha descendido, sentid su poder en el campo de batalla.
3;Duck hunt;¡Lata va!:NORMAL:/data/duck_hunt/normaL.jpg,Tiro al plato:LAT:/data/duck_hunt/lat.jpg,Aleteo:UP:/data/duck_hunt/up.jpg,Wild Gunman:DOWN:/daya/duck_hunt/down.jpg;Banda NES Zapper:/data/duck_hunt/final.jpg;duck_hunt.jpg; El carismatico duo de Duck Hunt viene directo de la NES, cuidado que este perro y pato se saben algunos trucos.
4;Pichu;Rayo:NORMAL:/data/pichu/normal.jpg,Cabezazo:LAT:/data/pichu/lat.jpg,Agilidad:UP:/data/pichu/up.jpg,Trueno:DOWN:/data/pichu/down.jpg;Placaje electrico:/data/pichu/final.jpg;pichu.jpg; La preevolucion de Pikachu,Todavía no domina el almacenamiento de electricidad, y descarga rayos cuando se divierte o se asusta, todavía no domina el almacenamiento de electricidad, y descarga rayos cuando se divierte o se asusta.
5;Pikachu;Rayo:NORMAL:/data/pikachu/normal.jpg,Cabezazo:LAT:/data/pikachu/lat.jpg,Ataque Rapido:UP:/data/pikachu/up.jpg,Trueno:DOWN:/data/pikachu/down.jpg;Placaje electrico:/data/pikachu/final.jpg;pikachu.jpg; Uno de los pokemones mas amados de la franquicia, ahi viene Pikachu para electrizar a sus oponentes.
6;Pit;Arco de Palutena:NORMAL:/data/pit/normal.jpg,Brazal Radial:LAT:/data/pit/lat.jpg,Don del vuelo:UP:/data/pit/up.jpg,Orbitales escudo:DOWN:/data/pit/down.jpg;Carro de luz:/data/pit/final.jpg;pit.jpg;El sirviente más leal de Palutena baja de los cielos para combatir con todo tipo de armas.
7;Dark Pit;Arco de plata:NORMAL:/data/dark_pit/normal.jph,Brazal bionico:LAT:/data/dark_pit/lat.jpg,Don del vuelo:UP:/data/dark_pit/up.jpg,Orbitales escudo:DOWN:/data/dark_pit/down.jpg;Baculo sombrio:/data/dark_pit/final.jpg;dark_pit.jpg;Es una replica de Pit creada por el Espejo de la Verdad, su estilo es muy similar pero más agresivo.
8;Peach;Toad:NORMAL:/data/peach/normal.jpg,Bomba Peach:LAT:/data/peach/lat.jpg,Sombrilla de Peach:UP:/data/peach/up.jpg,Verdura:DOWN:/data/peach/down.jpg;Flor de durazno:/data/peach/final.jpg;peach.jpg;La princesa del Reino Champiñon, no te confies, es una experta repartiendo ostias.
9;Daisy;Toad:NORMAL:/data/daisy/normal.jpg,Bomba Daisy:LAT:/data/daisy/lat.jpg,Sombrilla de Daisy:UP:/data/daisy/up.jpg,Verdura:DOWN:/data/daisy/down.jpg;Margarita:/data/daisy/final.jpg;daisy.jpg;Princesa del reino Sarasaland, energica, alegre, y lista para combatir.
10;Pyra;Pironova:NORMAL:/data/pyra/normal.jpg,Fogonazo final:LAT:/dat/pyra/lat.jpg,Revolucion prominente:UP:/data/pyra/up.jpg,Cambio a Mythra:DOWN:/data/pyra/down.jpg;Acero en llamas:/data/pyra/final.jpg;pyra.jpg;Preparate para sentir el poder de fuego de Pyra,la Égida.
11;King_dedede;Tragar:NORMAL:/data/king_dedede/normal.jpg,Lanzamiento de gordo:LAT:/data/king_dedede/lat.jpg,Supersalto dedede:UP:/data/king_dedede/up.jpg,Martillo a reaccion:DOWN:/data/king_dedede/down.jpg;Asalto dedede:/data/king_dedede/final.jpg;king_dedede.jpg;El rey dedede es un gran rival y aliado de kirby, viene a dar martillazos a sus rivales.
12;Richter;Hacha:NORMAL:/data/richter/normal.jpg,Cruz:LAT:/data/richter/lat.jpg,Gancho:UP:/data/richter/up.jpg,Agua bendita:DOWN:/data/richter/down.jpg;Gran cruz:/data/richter/final.jpg;richter.jpg;Es un descendiente de Juste Belmont y reconocido cazador de vampiros, esta preparado para usar todas sus armas.
